borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00229,2025-02,4,68000.0,4080.0,4080.0,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a5ca7f6e-7b87-455e-9d92-1affcd8054fe,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-03,4,73369.96,4402.2,4402.2,2025-04-15,2025-04-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,23daafbf-61b2-493c-bd50-068510f27eb4,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-04,4,72319.34,4339.16,4339.16,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5c909116-84a2-47d3-8b22-8feae841baaf,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-05,4,76862.43,4611.75,4611.75,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,670235ff-c04d-41f3-86c7-b1bb2127bf57,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-06,4,70133.72,4208.02,4208.02,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,21069616-273c-4f5a-bf04-063a777bb81c,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-07,4,75579.81,4534.79,4534.79,2025-08-15,2025-08-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,acfa23d9-ea54-4c04-a9af-02d9c10cf40c,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-08,4,73310.84,4398.65,4398.65,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c1812cde-d518-44bd-addd-d06367856978,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-09,4,68507.5,4110.45,4110.45,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6f510272-4dbe-4f6d-9362-d2db36792444,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-10,4,68207.69,4092.46,4092.46,2025-11-15,2025-11-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7fa70a38-d182-4a0c-a30e-abb4d8fe8ef2,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-11,4,74912.5,4494.75,4494.75,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,96f774a7-c2b7-4035-8825-68737c3c62f6,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2025-12,4,65962.49,3957.75,3957.75,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1e947a35-a269-4b8f-9702-0171d46678db,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-01,4,72171.48,4330.29,4330.29,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,286b89a3-9301-4628-b78d-f6c856849dbe,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-02,4,70565.3,4233.92,4233.92,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5e01313d-1477-4e14-a8d0-44c67121c718,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-03,4,73557.97,4413.48,4413.48,2026-04-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6113c3ae-08ba-4af3-ad47-ebcd3a03296b,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-04,4,78968.16,4738.09,4738.09,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,483f5db7-317d-4c92-8503-47b934e13376,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-05,4,66335.56,3980.13,3980.13,2026-06-15,2026-06-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9de98516-8319-4ff2-929c-7c5417766f50,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00229,2026-06,4,74037.32,4442.24,4442.24,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c97bdbe9-af40-4994-91be-c7d2faf88313,b9924c6a-822c-48df-b487-75e952bcbf83
MSME-00233,2024-07,36,669872.97,40192.38,40192.38,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,82e9e0a3-3f7a-4ae7-ada2-d0e72451adb4,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2024-08,36,624411.47,37464.69,37464.69,2024-09-15,2024-09-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e857bef5-05b0-483b-8c0d-fad0b9b8e6ce,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2024-09,36,595479.43,35728.77,35728.77,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c7be2c3f-08de-41de-90e3-06965517cbec,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2024-10,36,636232.55,38173.95,38173.95,2024-11-15,2024-11-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f3303198-5834-4f3b-93fd-5f91b6c56c2b,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2024-11,36,679150.3,40749.02,40749.02,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2286b60e-e5d0-4451-ba37-4dfaa10ab23c,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2024-12,35,567119.61,34027.18,34027.18,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f483c58a-f602-430b-9f7b-6c5ec6c881db,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-01,35,594825.22,35689.51,35689.51,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c3e35aea-0d34-4ce2-82d1-19d7017f6e8a,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-02,35,662518.66,39751.12,39751.12,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c76ccdf5-70a4-4937-8692-c50dbe829821,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-03,34,620740.27,37244.42,37244.42,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc32569b-a64c-4df9-a95a-3ca27d9e63e4,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-04,33,587537.52,35252.25,35252.25,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d46126a7-3648-424b-9844-27ab204fe910,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-05,33,623908.67,37434.52,37434.52,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d60bf93-93f8-45cd-8238-3852f58fb227,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-06,34,641816.6,38509.0,38509.0,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,29c27258-8ed3-4223-8bae-0ca91693ad9f,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-07,34,665783.77,39947.03,39947.03,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6e1a3ab8-d6c5-4753-9665-4f4981a2ed0a,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-08,35,579380.36,34762.82,34762.82,2025-09-15,2025-09-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5c79664a-1a44-41a6-9dcb-c438ee6824fa,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-09,34,580815.84,34848.95,34848.95,2025-10-15,2025-10-23,epfo_contributions,2026-07-06T16:29:18.444693+00:00,82ee79a8-f92e-4d8c-b6a9-a6f3fadecef7,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-10,34,614748.66,36884.92,36884.92,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a0c6820b-1995-4d3c-b3c6-1af05422a7c2,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-11,33,540941.24,32456.47,32456.47,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,50dddace-ee03-403f-8a7c-1480fec1299c,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2025-12,34,574721.7,34483.3,34483.3,2026-01-15,2026-01-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6bac7252-02d7-4fa7-994a-4086dc0d3301,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-01,35,582868.32,34972.1,34972.1,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,56ce17f5-6610-46fa-b0e6-2b3167cc752f,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-02,36,592519.68,35551.18,35551.18,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,661fb284-66fa-466a-8c04-9d352d5484b2,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-03,35,648272.6,38896.36,38896.36,2026-04-15,2026-04-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,385496c2-148e-49ce-a61c-ffa6c1670a32,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-04,35,604681.02,36280.86,36280.86,2026-05-15,2026-05-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a021f17c-3547-4c55-84b8-4275b6bfddda,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-05,36,705887.95,42353.28,42353.28,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3f5a3cb8-26a4-4b3a-bb0b-b4c28be07edf,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00233,2026-06,37,693719.96,41623.2,41623.2,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ba3b5638-376b-4d03-871c-00323eeb69f9,23a4559e-9062-43fe-aa39-43cd8b34d655
MSME-00235,2024-07,39,644411.21,38664.67,38664.67,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e959bf15-fe73-4406-9d81-5fcfad42b317,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2024-08,38,746515.69,44790.94,44790.94,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,63658971-2869-401c-81ea-b8993ace46cf,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2024-09,38,716075.45,42964.53,42964.53,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8a9d3e2a-3be0-4a5e-ba2b-00138e50d69c,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2024-10,37,637740.43,38264.43,38264.43,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,87f451ea-804a-4262-9b1c-459f787577af,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2024-11,37,673567.08,40414.02,40414.02,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c507be46-d885-4236-9982-59b7438c4d4c,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2024-12,38,655416.69,39325.0,39325.0,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d8296549-0d66-46b7-b62b-91517fff8ae0,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-01,39,754961.98,45297.72,45297.72,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f8a9ef04-d454-4c85-879e-d075df15fb17,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-02,39,637635.42,38258.13,38258.13,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0357add9-126c-41ab-bdca-444723b8d21a,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-03,38,654304.26,39258.26,39258.26,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0f4c1bf6-0044-4b16-8c78-018fdfcde502,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-04,38,740078.96,44404.74,44404.74,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e4060fdc-55c5-49ce-a6fa-c480d4824497,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-05,38,712905.33,42774.32,42774.32,2025-06-15,2025-06-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fe43acbb-a0d5-4985-a30f-f49d8197cc38,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-06,38,653956.53,39237.39,39237.39,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bff5322f-4bde-40dd-bb04-9996a7550d3d,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-07,37,644206.17,38652.37,38652.37,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fa405cc7-3ede-4282-b663-67692cae61b3,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-08,38,695646.39,41738.78,41738.78,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6bde0a53-0e96-4aa1-a764-00917a156df7,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-09,38,722954.56,43377.27,43377.27,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,89d408e8-2806-41ef-9c5e-f70bf02c33f5,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-10,38,743637.67,44618.26,44618.26,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6a351d06-fc06-48a3-8c10-1f9eeb158fcb,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-11,38,662933.61,39776.02,39776.02,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2e777720-ab9e-4077-97f6-84baa0ff1e22,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2025-12,38,713037.28,42782.24,42782.24,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,edb9734f-dd1a-4b12-aceb-45ed0fa8a0ec,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-01,39,716971.72,43018.3,43018.3,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0ab64b7-25b0-423a-81e9-1317c62e9e16,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-02,40,712370.52,42742.23,42742.23,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a4a68350-898e-46b3-86cb-c5cda548972e,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-03,40,678412.91,40704.77,40704.77,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d3ef00fe-9ada-411c-ac0e-1e25164e32ac,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-04,41,799823.24,47989.39,47989.39,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,19cc15b5-921d-485a-a984-9e7c070ff42c,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-05,41,752283.33,45137.0,45137.0,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,55a816dd-6da0-4fa3-839c-296f22ab1931,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00235,2026-06,40,678787.97,40727.28,40727.28,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc2e8a8d-f223-46ec-a49b-12a4ece0d25e,d36c1df6-e49f-4529-a9e3-d772c608e4fd
MSME-00236,2024-07,10,185477.55,11128.65,11128.65,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,03c973aa-a8a4-40bd-9d39-a77357de5ad8,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2024-08,10,197027.4,11821.64,11821.64,2024-09-15,2024-09-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,98ed1787-8ca3-4dd1-b9f0-edafb3b59a0b,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2024-09,10,187714.09,11262.85,11262.85,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f72bdcb2-eae6-4e7e-93ad-d6a663e0f793,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2024-10,10,169067.15,10144.03,10144.03,2024-11-15,2024-11-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b24d125c-1e32-497c-882b-1e0015ea6951,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2024-11,10,181572.98,10894.38,10894.38,2024-12-15,2024-12-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e4f869b7-ec42-429a-8c87-91324d471a90,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2024-12,10,167431.58,10045.89,10045.89,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b2d0e657-743d-4760-a62c-f3c76d8810c6,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-01,10,188227.98,11293.68,11293.68,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5a052180-f4da-4cac-9328-661d3985d95f,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-02,10,190573.64,11434.42,11434.42,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,83fd43f8-2aaf-4362-b466-8a7a1718539e,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-03,10,197296.09,11837.77,11837.77,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9094fbd8-4f58-4080-ab10-ee80c362121c,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-04,10,168406.56,10104.39,10104.39,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4f6b2d06-0e6f-4d81-a773-0b4d29b58c40,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-05,10,180664.56,10839.87,10839.87,2025-06-15,2025-06-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f90a640a-e1fe-4338-80ab-5f00050f9c33,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-06,10,165167.42,9910.05,9910.05,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5aa349a8-e5f9-4924-b5df-cdc0b87e3cbd,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-07,10,167801.62,10068.1,10068.1,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b3bb791b-409a-4712-bbd9-6992428e157c,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-08,10,195435.39,11726.12,11726.12,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d568122a-3469-4ec5-8389-886791edd0c9,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-09,10,185832.64,11149.96,11149.96,2025-10-15,2025-10-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,860bf2b0-e5e8-4a36-afdd-dc59c2318519,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-10,10,184729.1,11083.75,11083.75,2025-11-15,2025-11-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3c06f1c1-9d52-49e8-a579-31ec7aff5f3a,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-11,10,174420.08,10465.2,10465.2,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3e69a441-91e2-4fe8-9be8-5597f15db4d0,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2025-12,10,186363.08,11181.78,11181.78,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e8938234-f056-4c81-8e2a-8d61cd9ee9e5,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-01,10,181472.66,10888.36,10888.36,2026-02-15,2026-02-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1d5a9258-776e-4897-a06f-0107555c0085,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-02,10,187098.8,11225.93,11225.93,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fabcb00f-e711-4434-9689-a3ec9b459f76,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-03,10,165558.61,9933.52,9933.52,2026-04-15,2026-04-17,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bd38c186-6184-401f-a037-e86594e4ae29,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-04,10,185432.13,11125.93,11125.93,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,54d55abc-bbe6-4f89-ac84-2cd600ad262b,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-05,10,183955.2,11037.31,11037.31,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fc1cf65f-0a00-424f-8482-d3468876514a,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00236,2026-06,10,190345.02,11420.7,11420.7,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e7e81cfc-a5a6-4572-84a1-8dcd7243c698,e734890b-a319-40aa-9d1f-29ec2825be31
MSME-00238,2024-07,50,873894.81,52433.69,52433.69,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,408cdfec-8ad7-4cc0-a8dc-2479f4db65d5,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2024-08,49,922027.35,55321.64,55321.64,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6a16010e-bd34-4df3-8c98-206f9622bd22,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2024-09,48,858910.02,51534.6,51534.6,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,319b6cd5-c348-455c-99a4-c416d3fdc6a2,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2024-10,49,902030.52,54121.83,54121.83,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a43f56c2-7286-4fa7-bc57-87b00f07e1b0,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2024-11,48,839509.26,50370.56,50370.56,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2c15b156-c476-47e8-a0f3-78727bea545b,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2024-12,48,925556.53,55533.39,55533.39,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0b77555-9e1b-47ef-a757-428f32fff91f,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-01,48,819280.09,49156.81,49156.81,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d7286c43-d5eb-4eef-a9cd-581fd3ff8e5c,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-02,48,896593.68,53795.62,53795.62,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ea39501a-18d6-47f0-a98c-35474077599a,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-03,49,815807.25,48948.43,48948.43,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b66505e2-5e68-4e91-95f3-61d306a26030,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-04,51,940861.46,56451.69,56451.69,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,55e101b0-7514-4ed3-9e96-c087b82457ea,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-05,51,862595.1,51755.71,51755.71,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d1109e34-37c0-46a9-a83b-f89bd213dae7,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-06,50,827048.54,49622.91,49622.91,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cb531a11-e7d0-4399-be55-2d22b4d313e7,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-07,49,856400.63,51384.04,51384.04,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bfb1f6af-f8a4-40a1-b0bc-f76c718cfce0,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-08,51,996014.53,59760.87,59760.87,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c0e35db1-cd3f-4654-8afe-09a4255e513d,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-09,50,901030.05,54061.8,54061.8,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3e1f9938-11eb-437f-b5d7-0ccbe5a32c58,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-10,52,938598.31,56315.9,56315.9,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ac86d7b6-8d1d-4a54-b3fd-d72babf2a05d,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-11,51,1004398.77,60263.93,60263.93,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,65f1fa91-899e-47e0-bd44-603f2327b96e,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2025-12,51,946133.43,56768.01,56768.01,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,de01593f-2f67-4e0f-aad2-f8b5268cd7cd,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2026-01,51,867811.96,52068.72,52068.72,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a75ec210-8a3c-4df8-a658-5303c9f13f61,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2026-02,52,854376.19,51262.57,51262.57,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b9bfe8ad-1714-44f1-8b49-193c494b4777,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2026-03,53,930884.15,55853.05,55853.05,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0f6d3bdf-bf89-4414-8242-177c8643edb0,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2026-04,53,997455.45,59847.33,59847.33,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b6ca0740-2146-4f06-845e-01aa251cd663,e406952e-4b20-419f-be77-2a6af55050b7
MSME-00238,2026-05,53,957954.02,57477.24,57477.24,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,70881d68-1091-490a-ba03-33a281aa733b,e406952e-4b20-419f-be77-2a6af55050b7
