borrower_id,liquidity_cash_flow_top_positive,liquidity_cash_flow_top_negative,liquidity_cash_flow_driver_note,repayment_credit_behavior_top_positive,repayment_credit_behavior_top_negative,repayment_credit_behavior_driver_note,revenue_growth_signal_top_positive,revenue_growth_signal_top_negative,revenue_growth_signal_driver_note,operational_stability_top_positive,operational_stability_top_negative,operational_stability_driver_note,compliance_discipline_top_positive,compliance_discipline_top_negative,compliance_discipline_driver_note
MSME-00259,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00260,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00261,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00262,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00263,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00264,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00265,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00266,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00267,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00268,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00269,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00270,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00271,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00272,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00273,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00274,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00275,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00276,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00277,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00278,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00279,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00280,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00281,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00282,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00283,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00284,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00285,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00286,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00287,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00288,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00289,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00290,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00291,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00292,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00293,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00294,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00295,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00296,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00297,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00298,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00299,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00300,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00301,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00302,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00303,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00304,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00305,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00306,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00307,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00308,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00309,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00310,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00311,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00312,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00313,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00314,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00315,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00316,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00317,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00318,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00319,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00320,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00321,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00322,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00323,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00324,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00325,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00326,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00327,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00328,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00329,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00330,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00331,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00332,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00333,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00334,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00335,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00336,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00337,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00338,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST average filing delay,
MSME-00339,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00340,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00341,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00342,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00343,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00344,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00345,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00346,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00347,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00348,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00349,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00350,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00351,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00352,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00353,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00354,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00355,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00356,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00357,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00358,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00359,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00360,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00361,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00362,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00363,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00364,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00365,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00366,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00367,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00368,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00369,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00370,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00371,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00372,Bank balance trend,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00373,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00374,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00375,Bank balance trend,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00376,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00377,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00378,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00379,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00380,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00381,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00382,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00383,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00384,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00385,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00386,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00387,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00388,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover growth,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00389,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
