borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00123,gst_returns,6a19c314-b02d-45b8-a9d6-114d162389d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00123,bank_upi_transactions,6a19c314-b02d-45b8-a9d6-114d162389d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00123,epfo_contributions,6a19c314-b02d-45b8-a9d6-114d162389d4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00124,gst_returns,d730d6be-d415-47d3-810a-9ea8d8b9c2d8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00124,bank_upi_transactions,d730d6be-d415-47d3-810a-9ea8d8b9c2d8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00124,epfo_contributions,d730d6be-d415-47d3-810a-9ea8d8b9c2d8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00125,gst_returns,90cadbb9-9250-4dd1-8be3-5055a7f2d0c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00125,bank_upi_transactions,90cadbb9-9250-4dd1-8be3-5055a7f2d0c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00125,epfo_contributions,90cadbb9-9250-4dd1-8be3-5055a7f2d0c9,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00126,gst_returns,dea83bef-729e-4d78-a3a5-8112d8c9a381,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00126,bank_upi_transactions,dea83bef-729e-4d78-a3a5-8112d8c9a381,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00126,epfo_contributions,dea83bef-729e-4d78-a3a5-8112d8c9a381,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00127,gst_returns,080fb094-1987-48a7-9184-6db1dc754977,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00127,bank_upi_transactions,080fb094-1987-48a7-9184-6db1dc754977,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00127,epfo_contributions,080fb094-1987-48a7-9184-6db1dc754977,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00128,gst_returns,e1b8a500-9889-454e-80a0-8b9a20ae81f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00128,bank_upi_transactions,e1b8a500-9889-454e-80a0-8b9a20ae81f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00128,epfo_contributions,e1b8a500-9889-454e-80a0-8b9a20ae81f1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00129,gst_returns,e35cb375-13fa-425a-acea-6c1a7891ebd4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00129,bank_upi_transactions,e35cb375-13fa-425a-acea-6c1a7891ebd4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00129,epfo_contributions,e35cb375-13fa-425a-acea-6c1a7891ebd4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00130,gst_returns,0561b072-9672-4b3a-b0fc-326b74749d29,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00130,bank_upi_transactions,0561b072-9672-4b3a-b0fc-326b74749d29,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00130,epfo_contributions,0561b072-9672-4b3a-b0fc-326b74749d29,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00131,gst_returns,975cb5bf-fb81-40ce-a408-6ffaebcba209,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00131,bank_upi_transactions,975cb5bf-fb81-40ce-a408-6ffaebcba209,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00131,epfo_contributions,975cb5bf-fb81-40ce-a408-6ffaebcba209,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00132,gst_returns,25079e86-aa1d-44a6-98dd-e9a4bdd93400,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00132,bank_upi_transactions,25079e86-aa1d-44a6-98dd-e9a4bdd93400,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00132,epfo_contributions,25079e86-aa1d-44a6-98dd-e9a4bdd93400,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00133,gst_returns,012aee38-de27-4fe4-91bd-02325a61d976,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00133,bank_upi_transactions,012aee38-de27-4fe4-91bd-02325a61d976,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00133,epfo_contributions,012aee38-de27-4fe4-91bd-02325a61d976,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00134,gst_returns,fd29a96d-ca68-40a9-9397-2690549c0cb4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00134,bank_upi_transactions,fd29a96d-ca68-40a9-9397-2690549c0cb4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00134,epfo_contributions,fd29a96d-ca68-40a9-9397-2690549c0cb4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00135,gst_returns,43242835-820c-4b0e-8e99-04239cfe5ed1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00135,bank_upi_transactions,43242835-820c-4b0e-8e99-04239cfe5ed1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00135,epfo_contributions,43242835-820c-4b0e-8e99-04239cfe5ed1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00136,gst_returns,49474589-c491-487f-b3ac-a47249faf8ef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00136,bank_upi_transactions,49474589-c491-487f-b3ac-a47249faf8ef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00136,epfo_contributions,49474589-c491-487f-b3ac-a47249faf8ef,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00137,gst_returns,130e63f7-8204-439b-b519-810592e94af9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00137,bank_upi_transactions,130e63f7-8204-439b-b519-810592e94af9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00137,epfo_contributions,130e63f7-8204-439b-b519-810592e94af9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00138,gst_returns,f83488b8-2399-4866-bf8d-c29573a48cde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00138,bank_upi_transactions,f83488b8-2399-4866-bf8d-c29573a48cde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00138,epfo_contributions,f83488b8-2399-4866-bf8d-c29573a48cde,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00139,gst_returns,69913f2d-b5e9-4c56-a756-37255cb814a6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00139,bank_upi_transactions,69913f2d-b5e9-4c56-a756-37255cb814a6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00139,epfo_contributions,69913f2d-b5e9-4c56-a756-37255cb814a6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00140,gst_returns,147fb68d-b2e7-40f6-b65a-7c0e39e71946,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00140,bank_upi_transactions,147fb68d-b2e7-40f6-b65a-7c0e39e71946,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00140,epfo_contributions,147fb68d-b2e7-40f6-b65a-7c0e39e71946,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00141,gst_returns,6660de16-ab86-49ce-9ecd-0a919138ff7c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00141,bank_upi_transactions,6660de16-ab86-49ce-9ecd-0a919138ff7c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00141,epfo_contributions,6660de16-ab86-49ce-9ecd-0a919138ff7c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00142,gst_returns,9603100d-b766-4e9b-8745-9a546c5c00ef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00142,bank_upi_transactions,9603100d-b766-4e9b-8745-9a546c5c00ef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00142,epfo_contributions,9603100d-b766-4e9b-8745-9a546c5c00ef,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00143,gst_returns,f18fc159-e1de-48e1-9ab2-f2ecc233a941,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00143,bank_upi_transactions,f18fc159-e1de-48e1-9ab2-f2ecc233a941,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00143,epfo_contributions,f18fc159-e1de-48e1-9ab2-f2ecc233a941,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00144,gst_returns,9b9c592f-28f7-4b11-8e58-7b9c46754402,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00144,bank_upi_transactions,9b9c592f-28f7-4b11-8e58-7b9c46754402,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00144,epfo_contributions,9b9c592f-28f7-4b11-8e58-7b9c46754402,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00145,gst_returns,71045245-3754-4078-85dc-ca79f93a353f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00145,bank_upi_transactions,71045245-3754-4078-85dc-ca79f93a353f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00145,epfo_contributions,71045245-3754-4078-85dc-ca79f93a353f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00146,gst_returns,79547bd7-1285-46c2-8de6-4e90f03569c5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00146,bank_upi_transactions,79547bd7-1285-46c2-8de6-4e90f03569c5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00146,epfo_contributions,79547bd7-1285-46c2-8de6-4e90f03569c5,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00147,gst_returns,3c984b3d-45c1-4f37-b969-96e03ebedb65,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00147,bank_upi_transactions,3c984b3d-45c1-4f37-b969-96e03ebedb65,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00147,epfo_contributions,3c984b3d-45c1-4f37-b969-96e03ebedb65,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00148,gst_returns,0fc869bb-853e-46c2-917f-752398d29cd2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00148,bank_upi_transactions,0fc869bb-853e-46c2-917f-752398d29cd2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00148,epfo_contributions,0fc869bb-853e-46c2-917f-752398d29cd2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00149,gst_returns,e2be3c43-6ae1-40ba-801c-7bd73dc13119,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00149,bank_upi_transactions,e2be3c43-6ae1-40ba-801c-7bd73dc13119,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00149,epfo_contributions,e2be3c43-6ae1-40ba-801c-7bd73dc13119,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00150,gst_returns,eac4d628-b518-4731-8b3c-7fdd83160adc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00150,bank_upi_transactions,eac4d628-b518-4731-8b3c-7fdd83160adc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00150,epfo_contributions,eac4d628-b518-4731-8b3c-7fdd83160adc,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00151,gst_returns,9065116e-4f82-43bc-91e9-2c3dd3fbc892,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00151,bank_upi_transactions,9065116e-4f82-43bc-91e9-2c3dd3fbc892,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00151,epfo_contributions,9065116e-4f82-43bc-91e9-2c3dd3fbc892,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00152,gst_returns,e2fb7674-ac6c-427a-abff-f0d290565b47,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00152,bank_upi_transactions,e2fb7674-ac6c-427a-abff-f0d290565b47,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00152,epfo_contributions,e2fb7674-ac6c-427a-abff-f0d290565b47,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00153,gst_returns,d056301a-9cc8-4c0d-a8e5-a9543c6791e1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00153,bank_upi_transactions,d056301a-9cc8-4c0d-a8e5-a9543c6791e1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00153,epfo_contributions,d056301a-9cc8-4c0d-a8e5-a9543c6791e1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00154,gst_returns,dc07aae2-99f4-4f9a-82fe-0661d4550aff,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00154,bank_upi_transactions,dc07aae2-99f4-4f9a-82fe-0661d4550aff,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00154,epfo_contributions,dc07aae2-99f4-4f9a-82fe-0661d4550aff,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00155,gst_returns,9628b414-e404-4d6b-9765-e20dde552dfe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00155,bank_upi_transactions,9628b414-e404-4d6b-9765-e20dde552dfe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00155,epfo_contributions,9628b414-e404-4d6b-9765-e20dde552dfe,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00156,gst_returns,3e625227-fe18-4ad3-bb1f-d4a5ddc6fdde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00156,bank_upi_transactions,3e625227-fe18-4ad3-bb1f-d4a5ddc6fdde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00156,epfo_contributions,3e625227-fe18-4ad3-bb1f-d4a5ddc6fdde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00157,gst_returns,174ca3d4-e686-4370-b44c-47969c98de79,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00157,bank_upi_transactions,174ca3d4-e686-4370-b44c-47969c98de79,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00157,epfo_contributions,174ca3d4-e686-4370-b44c-47969c98de79,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00158,gst_returns,05c59acc-46d1-4614-97de-74f588f2e1c2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00158,bank_upi_transactions,05c59acc-46d1-4614-97de-74f588f2e1c2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00158,epfo_contributions,05c59acc-46d1-4614-97de-74f588f2e1c2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00159,gst_returns,651378d8-9f6a-4bd0-aee4-e3f8131a7a00,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00159,bank_upi_transactions,651378d8-9f6a-4bd0-aee4-e3f8131a7a00,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00159,epfo_contributions,651378d8-9f6a-4bd0-aee4-e3f8131a7a00,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00160,gst_returns,35f996ea-f8f2-4dd4-aa26-de50ee9cdbe1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00160,bank_upi_transactions,35f996ea-f8f2-4dd4-aa26-de50ee9cdbe1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00160,epfo_contributions,35f996ea-f8f2-4dd4-aa26-de50ee9cdbe1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00161,gst_returns,d803a087-95f1-44e4-9b56-73b6543e0e7c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00161,bank_upi_transactions,d803a087-95f1-44e4-9b56-73b6543e0e7c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00161,epfo_contributions,d803a087-95f1-44e4-9b56-73b6543e0e7c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00162,gst_returns,a6a09ac2-2c4d-4309-afec-6047569a3983,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00162,bank_upi_transactions,a6a09ac2-2c4d-4309-afec-6047569a3983,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00162,epfo_contributions,a6a09ac2-2c4d-4309-afec-6047569a3983,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00163,gst_returns,5735aebb-ce80-4c1e-8ae0-f9bfcf76e37e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00163,bank_upi_transactions,5735aebb-ce80-4c1e-8ae0-f9bfcf76e37e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00163,epfo_contributions,5735aebb-ce80-4c1e-8ae0-f9bfcf76e37e,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00164,gst_returns,427a1ada-613a-4821-819d-4274214b854a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00164,bank_upi_transactions,427a1ada-613a-4821-819d-4274214b854a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00164,epfo_contributions,427a1ada-613a-4821-819d-4274214b854a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00165,gst_returns,306b3033-edc6-48d3-927b-c19571798b62,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00165,bank_upi_transactions,306b3033-edc6-48d3-927b-c19571798b62,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00165,epfo_contributions,306b3033-edc6-48d3-927b-c19571798b62,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00166,gst_returns,0859863e-97eb-43a8-bec2-59da300fa7a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00166,bank_upi_transactions,0859863e-97eb-43a8-bec2-59da300fa7a5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00166,epfo_contributions,0859863e-97eb-43a8-bec2-59da300fa7a5,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00167,gst_returns,8ab89e20-065d-48dc-b904-8985705ea7c5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00167,bank_upi_transactions,8ab89e20-065d-48dc-b904-8985705ea7c5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00167,epfo_contributions,8ab89e20-065d-48dc-b904-8985705ea7c5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00168,gst_returns,742db6c6-57d8-48f0-a3fc-8c19d8ddeecd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00168,bank_upi_transactions,742db6c6-57d8-48f0-a3fc-8c19d8ddeecd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00168,epfo_contributions,742db6c6-57d8-48f0-a3fc-8c19d8ddeecd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00169,gst_returns,da85fffe-7de1-48d6-b42b-c9a90e768910,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00169,bank_upi_transactions,da85fffe-7de1-48d6-b42b-c9a90e768910,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00169,epfo_contributions,da85fffe-7de1-48d6-b42b-c9a90e768910,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00170,gst_returns,3b472276-5d43-45e7-9810-c22af9041a2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00170,bank_upi_transactions,3b472276-5d43-45e7-9810-c22af9041a2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00170,epfo_contributions,3b472276-5d43-45e7-9810-c22af9041a2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00171,gst_returns,dcf1b023-4b2f-4428-8e41-9280e537e5bc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00171,bank_upi_transactions,dcf1b023-4b2f-4428-8e41-9280e537e5bc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00171,epfo_contributions,dcf1b023-4b2f-4428-8e41-9280e537e5bc,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00172,gst_returns,a51e2544-6215-464b-a1b1-7642453524e5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00172,bank_upi_transactions,a51e2544-6215-464b-a1b1-7642453524e5,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00172,epfo_contributions,a51e2544-6215-464b-a1b1-7642453524e5,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00173,gst_returns,3904252d-9bcc-4cbe-a1fe-6be670becd61,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00173,bank_upi_transactions,3904252d-9bcc-4cbe-a1fe-6be670becd61,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00173,epfo_contributions,3904252d-9bcc-4cbe-a1fe-6be670becd61,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00174,gst_returns,d18f7207-d1e0-42de-9960-f341b1d1b383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00174,bank_upi_transactions,d18f7207-d1e0-42de-9960-f341b1d1b383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00174,epfo_contributions,d18f7207-d1e0-42de-9960-f341b1d1b383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00175,gst_returns,aafeafcd-579b-4b6b-b081-b679c0d6b185,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00175,bank_upi_transactions,aafeafcd-579b-4b6b-b081-b679c0d6b185,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00175,epfo_contributions,aafeafcd-579b-4b6b-b081-b679c0d6b185,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00176,gst_returns,5d38a595-6e25-4d51-996f-c3b511ca3452,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00176,bank_upi_transactions,5d38a595-6e25-4d51-996f-c3b511ca3452,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00176,epfo_contributions,5d38a595-6e25-4d51-996f-c3b511ca3452,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00177,gst_returns,f439eba9-5c55-419c-9b1f-cdb0a28f1b07,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00177,bank_upi_transactions,f439eba9-5c55-419c-9b1f-cdb0a28f1b07,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00177,epfo_contributions,f439eba9-5c55-419c-9b1f-cdb0a28f1b07,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00178,gst_returns,62711e86-f1c8-4657-acad-bc792f84eb12,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00178,bank_upi_transactions,62711e86-f1c8-4657-acad-bc792f84eb12,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00178,epfo_contributions,62711e86-f1c8-4657-acad-bc792f84eb12,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00179,gst_returns,d689f98e-7018-4696-836a-f3b206bf55c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00179,bank_upi_transactions,d689f98e-7018-4696-836a-f3b206bf55c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00179,epfo_contributions,d689f98e-7018-4696-836a-f3b206bf55c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00180,gst_returns,1d56dc73-bb41-4c24-b14d-39e715d339f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00180,bank_upi_transactions,1d56dc73-bb41-4c24-b14d-39e715d339f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00180,epfo_contributions,1d56dc73-bb41-4c24-b14d-39e715d339f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00181,gst_returns,a04a87da-95d0-4ef7-9cdc-d7acd67fe86a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00181,bank_upi_transactions,a04a87da-95d0-4ef7-9cdc-d7acd67fe86a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00181,epfo_contributions,a04a87da-95d0-4ef7-9cdc-d7acd67fe86a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00182,gst_returns,d7ba6c35-11f3-451f-b5d2-6391035cf507,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00182,bank_upi_transactions,d7ba6c35-11f3-451f-b5d2-6391035cf507,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00182,epfo_contributions,d7ba6c35-11f3-451f-b5d2-6391035cf507,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00183,gst_returns,b40a5494-7f49-4cb5-bcd4-8559aa46aed8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00183,bank_upi_transactions,b40a5494-7f49-4cb5-bcd4-8559aa46aed8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00183,epfo_contributions,b40a5494-7f49-4cb5-bcd4-8559aa46aed8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00184,gst_returns,c4e0c20e-4da9-4c49-82f0-b8fb655ef89a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00184,bank_upi_transactions,c4e0c20e-4da9-4c49-82f0-b8fb655ef89a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
