borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00211,2026-06,2026-07-20,2026-07-26,9102793.31,140567.63,461449.65,gst_returns,2026-07-07T17:29:40.342070+00:00,b02c6ef1-c7ae-4849-98a0-45a1bfaab7b3,8bfae024-054d-4424-a313-c7d2b74381fe
MSME-00212,2024-07,2024-08-20,2024-08-27,3640075.54,81029.17,131328.46,gst_returns,2026-07-07T17:29:40.342070+00:00,4a636950-2504-4290-988a-74c2165dec2e,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2024-08,2024-09-20,2024-09-19,3355868.38,61498.78,134362.76,gst_returns,2026-07-07T17:29:40.342070+00:00,c3f863ed-5484-42e0-b941-26173f7d44c2,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2024-09,2024-10-20,2024-10-27,3380837.74,26783.1,170396.15,gst_returns,2026-07-07T17:29:40.342070+00:00,c32d5fec-aee2-4cd6-9197-df4fcccd037b,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2024-10,2024-11-20,2024-11-17,3480778.67,17137.78,185697.26,gst_returns,2026-07-07T17:29:40.342070+00:00,7e53bf73-67db-4202-aa97-da6edb539324,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2024-11,2024-12-20,2024-12-18,3178457.35,15603.38,169917.71,gst_returns,2026-07-07T17:29:40.342070+00:00,565a74f2-f766-4907-8d4e-108d0096565e,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2024-12,2025-01-20,2025-01-17,2607353.82,54527.79,96982.02,gst_returns,2026-07-07T17:29:40.342070+00:00,542eadda-795d-4dac-af90-221cb11b2be3,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-01,2025-02-20,2025-02-20,2594177.26,29397.19,121480.13,gst_returns,2026-07-07T17:29:40.342070+00:00,8a26af13-9b11-4b49-bbd4-684a69aa97f1,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-02,2025-03-20,2025-03-20,2604545.0,14375.14,137557.25,gst_returns,2026-07-07T17:29:40.342070+00:00,21d1e908-674c-4743-8be1-04e7a736fd79,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-03,2025-04-20,2025-04-28,2720307.32,32453.8,126373.52,gst_returns,2026-07-07T17:29:40.342070+00:00,ec326c19-b64b-41fc-80cf-0c181003f565,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-04,2025-05-20,2025-05-19,2836149.03,13796.61,151612.39,gst_returns,2026-07-07T17:29:40.342070+00:00,d1a43c7f-620c-410c-a765-2cb38c2500cb,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-05,2025-06-20,2025-06-18,2884007.9,29825.18,137742.18,gst_returns,2026-07-07T17:29:40.342070+00:00,44aba108-d009-4eda-b4f1-f0dd5efae8f7,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-06,2025-07-20,2025-07-18,2575730.32,22094.92,128161.61,gst_returns,2026-07-07T17:29:40.342070+00:00,b4da4e1b-5335-4589-8e33-312c42096cbc,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-07,2025-08-20,2025-08-18,2690050.14,59813.24,96373.93,gst_returns,2026-07-07T17:29:40.342070+00:00,9be100cd-01be-4bb3-b787-5a8d8a067ff7,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-08,2025-09-20,2025-09-17,2702889.29,50221.7,107459.93,gst_returns,2026-07-07T17:29:40.342070+00:00,f1f0372e-cbaf-4435-b93a-fd3f88884331,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-09,2025-10-20,2025-10-17,2497982.28,14681.42,130699.68,gst_returns,2026-07-07T17:29:40.342070+00:00,dc957b7f-1f36-460f-be31-f9ab0a143d18,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-10,2025-11-20,,2563311.46,10592.21,138556.39,gst_returns,2026-07-07T17:29:40.342070+00:00,1f5ecc7e-39e2-4b53-9d5a-b49ce63dd234,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-11,2025-12-20,2025-12-26,2570005.35,27293.75,122064.97,gst_returns,2026-07-07T17:29:40.342070+00:00,85e7701b-77a8-4487-b98d-fd3923b10b51,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2025-12,2026-01-20,2026-01-19,3058710.34,44405.99,133959.89,gst_returns,2026-07-07T17:29:40.342070+00:00,ed95fc3b-0dbc-426d-b21a-3d60e08bb0c6,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-01,2026-02-20,2026-02-22,2560054.54,11206.38,138141.97,gst_returns,2026-07-07T17:29:40.342070+00:00,858dd20e-45b0-4137-8503-fe4c5a579802,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-02,2026-03-20,2026-03-18,2485212.13,53029.72,91743.44,gst_returns,2026-07-07T17:29:40.342070+00:00,3ba738c4-3af2-49c4-8b52-fff63737c8b4,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-03,2026-04-20,,2436392.5,47711.01,94199.72,gst_returns,2026-07-07T17:29:40.342070+00:00,dabf2615-6d23-4b01-806d-7af5ea297d74,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-04,2026-05-20,2026-05-25,2366537.25,30571.09,106738.87,gst_returns,2026-07-07T17:29:40.342070+00:00,16626bb4-c501-4107-91a3-146491335ac5,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-05,2026-06-20,2026-06-20,2260920.9,13513.8,117647.86,gst_returns,2026-07-07T17:29:40.342070+00:00,1119ee15-3332-4c86-9ccc-575617266b98,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00212,2026-06,2026-07-20,2026-07-17,2326780.66,43473.23,92430.73,gst_returns,2026-07-07T17:29:40.342070+00:00,cc6032a3-d7d3-46b6-9771-5de782defef6,4abde132-c1ab-4f57-bdce-5410ca1ccf6c
MSME-00213,2024-07,2024-08-20,2024-08-20,3294100.35,175493.98,402105.38,gst_returns,2026-07-07T17:29:40.342070+00:00,6153a94f-e07b-4c60-aa4b-11dbfd79f93f,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2024-08,2024-09-20,2024-09-17,3241398.65,192638.34,375290.61,gst_returns,2026-07-07T17:29:40.342070+00:00,4d14afe7-b0c0-4b69-bf1d-5e4b188f4b2f,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2024-09,2024-10-20,2024-10-18,3672027.66,72132.46,571625.68,gst_returns,2026-07-07T17:29:40.342070+00:00,7548ae2d-e452-4ad9-bd56-3752649db591,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2024-10,2024-11-20,2024-11-17,4089136.16,36654.99,680106.38,gst_returns,2026-07-07T17:29:40.342070+00:00,d5a6a290-c35b-48d2-b2ac-374e978f6083,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2024-11,2024-12-20,2024-12-19,3262342.06,125971.76,445162.64,gst_returns,2026-07-07T17:29:40.342070+00:00,c6d9d974-86e6-4092-9d19-9c7ba5b2f223,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2024-12,2025-01-20,2025-01-17,2989770.46,94558.02,428986.63,gst_returns,2026-07-07T17:29:40.342070+00:00,17e383d6-e53c-4130-9b05-157b8c2de791,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-01,2025-02-20,2025-02-22,2875861.45,173525.22,330141.58,gst_returns,2026-07-07T17:29:40.342070+00:00,55babe8f-cab1-4eb5-ba48-4d904277a7c3,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-02,2025-03-20,2025-03-20,3053824.23,152231.52,382318.0,gst_returns,2026-07-07T17:29:40.342070+00:00,c33021df-b2ae-4c39-ba1d-769c6d4f0397,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-03,2025-04-20,2025-04-17,3722411.57,52650.23,599912.06,gst_returns,2026-07-07T17:29:40.342070+00:00,23a747a3-010c-461c-bb5a-326a65c108f8,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-04,2025-05-20,2025-05-19,3819443.66,127619.69,541520.79,gst_returns,2026-07-07T17:29:40.342070+00:00,4013d12a-fe09-46bb-9ff7-99835c72410d,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-05,2025-06-20,2025-06-19,3489161.56,33034.98,578198.88,gst_returns,2026-07-07T17:29:40.342070+00:00,e5f03d0c-b856-42be-8c96-9f603a83cd26,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-06,2025-07-20,2025-07-19,3551609.13,39122.78,582777.33,gst_returns,2026-07-07T17:29:40.342070+00:00,3a7b83b9-02d2-403a-9b25-cec54ee7fdd6,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-07,2025-08-20,2025-08-18,3548497.42,85058.34,536458.63,gst_returns,2026-07-07T17:29:40.342070+00:00,985b153f-aec5-4430-ad82-5c38628a40fb,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-08,2025-09-20,2025-09-21,3567222.47,228245.42,396684.21,gst_returns,2026-07-07T17:29:40.342070+00:00,b87b24fa-dc41-4edd-8e74-ba48a7ab9481,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-09,2025-10-20,2025-10-20,4087144.68,226483.89,489915.58,gst_returns,2026-07-07T17:29:40.342070+00:00,9126d643-7b59-47ba-9be0-79ef6d8931aa,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-10,2025-11-20,2025-11-18,4571100.54,288953.68,512149.02,gst_returns,2026-07-07T17:29:40.342070+00:00,784e3c2a-9da3-46fd-a719-99a28f4365df,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-11,2025-12-20,2025-12-20,4193334.91,60819.37,673467.2,gst_returns,2026-07-07T17:29:40.342070+00:00,3c62caee-1144-4507-8d96-e526352aa9bc,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2025-12,2026-01-20,2026-01-19,4330533.59,94955.98,663279.01,gst_returns,2026-07-07T17:29:40.342070+00:00,1d45934c-d87f-46bb-b279-352b6d3aecaf,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-01,2026-02-20,2026-02-17,4353080.74,138334.14,624024.1,gst_returns,2026-07-07T17:29:40.342070+00:00,963ea00d-82b9-4bd2-9c31-72f1636eae8c,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-02,2026-03-20,2026-03-19,4555142.69,179568.23,618287.86,gst_returns,2026-07-07T17:29:40.342070+00:00,417486e8-13db-4f8c-9c21-e10751340036,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-03,2026-04-20,2026-04-19,5187673.44,45626.71,862783.96,gst_returns,2026-07-07T17:29:40.342070+00:00,a3d009cd-0653-4b1f-b95f-26ef620e891f,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-04,2026-05-20,2026-05-19,5179025.59,260198.25,647608.36,gst_returns,2026-07-07T17:29:40.342070+00:00,b9b50275-1144-4c51-878b-efb39953b550,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-05,2026-06-20,2026-06-17,4982630.76,57800.49,814864.01,gst_returns,2026-07-07T17:29:40.342070+00:00,3e9cc270-4be2-4486-9acf-3528b37cd03a,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00213,2026-06,2026-07-20,2026-07-19,4736482.23,215715.55,614596.17,gst_returns,2026-07-07T17:29:40.342070+00:00,c26123b2-96a9-4247-b2ec-6e55c2d127ae,bf47c5d1-a9e0-4824-8de7-d811a96fe475
MSME-00214,2024-07,2024-08-20,2024-08-18,1021327.24,28955.07,112244.41,gst_returns,2026-07-07T17:29:40.342070+00:00,eba72280-0a35-430f-96f4-4bf64af8c06b,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2024-08,2024-09-20,2024-09-18,1219305.94,27050.99,141347.89,gst_returns,2026-07-07T17:29:40.342070+00:00,e15a8e34-da25-41b7-958e-4f079b9d8ddf,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2024-09,2024-10-20,2024-11-11,1295584.43,10794.2,168080.97,gst_returns,2026-07-07T17:29:40.342070+00:00,a67e3332-7ba4-4857-adee-37b5180c6b0f,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2024-10,2024-11-20,2024-11-17,1574035.82,78395.52,139492.79,gst_returns,2026-07-07T17:29:40.342070+00:00,64e553bf-a227-4281-94f9-228ecf6d1059,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2024-11,2024-12-20,,1200430.69,44251.58,121441.46,gst_returns,2026-07-07T17:29:40.342070+00:00,e2553773-e1a2-46f9-a63b-07e5b17fb3d0,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2024-12,2025-01-20,2025-01-19,1027415.82,44731.05,97596.51,gst_returns,2026-07-07T17:29:40.342070+00:00,193d21c4-153f-444d-be89-7c86f54339df,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-01,2025-02-20,2025-03-13,962090.79,10685.05,122022.29,gst_returns,2026-07-07T17:29:40.342070+00:00,6480f2e7-5fa8-44f1-892c-71f6558a2291,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-02,2025-03-20,2025-03-18,874579.6,34965.64,85413.13,gst_returns,2026-07-07T17:29:40.342070+00:00,f9c7188d-3fa8-49a1-9a80-1c320e9a48f4,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-03,2025-04-20,2025-05-02,1009056.78,18974.02,120547.1,gst_returns,2026-07-07T17:29:40.342070+00:00,9334a034-85a7-4cba-bade-ef703c40e84b,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-04,2025-05-20,2025-06-04,863077.02,20371.3,98528.16,gst_returns,2026-07-07T17:29:40.342070+00:00,12919239-de59-45e7-8a6b-90ca74aaf150,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-05,2025-06-20,2025-07-06,696840.89,27907.01,68335.27,gst_returns,2026-07-07T17:29:40.342070+00:00,a52cc8d5-4762-41e7-b618-d662c978046c,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-06,2025-07-20,2025-07-20,800664.9,13549.27,96607.35,gst_returns,2026-07-07T17:29:40.342070+00:00,1525d882-02f0-40e4-a851-bdd08d35423a,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-07,2025-08-20,,1009569.5,9467.27,129591.54,gst_returns,2026-07-07T17:29:40.342070+00:00,f4df0411-cfa9-44ba-aa75-c08e8a63805a,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-08,2025-09-20,,1071834.34,14459.65,133541.49,gst_returns,2026-07-07T17:29:40.342070+00:00,aefb0900-3a3a-4fd2-9639-e4d9dca9de6f,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-09,2025-10-20,2025-10-20,1010218.88,15711.15,123605.4,gst_returns,2026-07-07T17:29:40.342070+00:00,c1491240-9a0b-4778-9bae-2cf285f13b3c,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-10,2025-11-20,2025-12-11,885779.78,10292.59,112158.64,gst_returns,2026-07-07T17:29:40.342070+00:00,a98e9dbd-8be0-4e3a-9046-c4730f5c078b,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-11,2025-12-20,2026-01-09,867095.45,18860.68,101007.42,gst_returns,2026-07-07T17:29:40.342070+00:00,0c549cc1-0ebf-4304-afb8-e6829fc841d2,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2025-12,2026-01-20,2026-01-18,830645.85,41630.1,73438.1,gst_returns,2026-07-07T17:29:40.342070+00:00,df31874b-af3b-45a5-908f-bf7be943463f,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-01,2026-02-20,2026-03-12,950257.95,30233.56,100976.59,gst_returns,2026-07-07T17:29:40.342070+00:00,5f778d46-0f84-4f9b-86a3-fe5123cebcc2,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-02,2026-03-20,2026-03-20,904783.16,13823.86,110859.94,gst_returns,2026-07-07T17:29:40.342070+00:00,c40321eb-3a73-4c71-ac27-6147e9a5aac3,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-03,2026-04-20,2026-04-20,936748.91,23753.15,105311.63,gst_returns,2026-07-07T17:29:40.342070+00:00,619434fe-438a-4674-ab9b-11ad280568d4,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-04,2026-05-20,2026-06-03,786709.25,9042.67,100059.45,gst_returns,2026-07-07T17:29:40.342070+00:00,022ab9c5-5a92-4f5b-a239-f46e02653717,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-05,2026-06-20,2026-06-19,567419.07,25272.63,53201.82,gst_returns,2026-07-07T17:29:40.342070+00:00,850ace2c-9ccc-44fb-9e25-4c383e9194f8,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00214,2026-06,2026-07-20,2026-08-13,500388.26,5079.67,64018.21,gst_returns,2026-07-07T17:29:40.342070+00:00,3ed13ec5-81a9-4005-8487-505d96e7feb9,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a
MSME-00215,2024-07,2024-08-20,2024-08-18,1011526.1,8468.49,57235.6,gst_returns,2026-07-07T17:29:40.342070+00:00,1e4b5e77-822e-4672-8c9f-009e16080872,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2024-08,2024-09-20,2024-09-19,968897.3,17852.68,45572.31,gst_returns,2026-07-07T17:29:40.342070+00:00,37335f2e-f08c-41cb-bf07-b4aa0fc68c89,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2024-09,2024-10-20,2024-10-19,986311.41,18067.64,46593.31,gst_returns,2026-07-07T17:29:40.342070+00:00,2def0378-17d0-4a72-9699-cd9c4891d1a4,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2024-10,2024-11-20,2024-11-19,1378643.15,14634.33,75382.86,gst_returns,2026-07-07T17:29:40.342070+00:00,e606bb37-7612-4b95-b8cc-6d6e20d8610a,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2024-11,2024-12-20,2024-12-19,1357098.49,33888.51,54791.73,gst_returns,2026-07-07T17:29:40.342070+00:00,42f16e79-79a7-45a5-9d12-6129340668e2,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2024-12,2025-01-20,2025-01-19,1032250.74,16863.98,50395.66,gst_returns,2026-07-07T17:29:40.342070+00:00,e9bce1c7-830c-4f63-a01f-9fe3b47c2ec5,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-01,2025-02-20,2025-02-18,781522.23,9483.03,41969.03,gst_returns,2026-07-07T17:29:40.342070+00:00,9c952189-7176-4436-ba0c-2503459370a1,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-02,2025-03-20,2025-03-20,785544.33,7536.74,43622.21,gst_returns,2026-07-07T17:29:40.342070+00:00,1e64a2f1-38e1-4c26-ab91-1e5fe8e0b2e8,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-03,2025-04-20,2025-04-19,937024.67,7346.41,53600.08,gst_returns,2026-07-07T17:29:40.342070+00:00,f2e6a04c-e6d2-41e1-b709-e83bcef94c3c,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-04,2025-05-20,2025-05-21,919934.0,17536.35,42099.74,gst_returns,2026-07-07T17:29:40.342070+00:00,57dbebd1-5af7-42d5-867f-af8526fa6167,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-05,2025-06-20,2025-06-19,959631.56,10144.9,52931.57,gst_returns,2026-07-07T17:29:40.342070+00:00,cebfa5d5-562d-41c3-9545-a63163fc1a27,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-06,2025-07-20,2025-07-23,1022814.13,12332.63,54729.17,gst_returns,2026-07-07T17:29:40.342070+00:00,37555914-0fa0-43d5-94fd-1e1baa91898f,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-07,2025-08-20,2025-08-19,1055132.16,15988.0,53372.81,gst_returns,2026-07-07T17:29:40.342070+00:00,2ebdad2b-9567-401a-a5be-f5b15af14ec8,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-08,2025-09-20,2025-09-17,1068411.14,12913.89,56833.53,gst_returns,2026-07-07T17:29:40.342070+00:00,d6444a3f-17fb-460c-8278-7489a16fbbd9,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-09,2025-10-20,2025-10-20,1099263.71,11319.91,60309.52,gst_returns,2026-07-07T17:29:40.342070+00:00,f1c50ba5-f684-4167-87f7-1d958882075a,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-10,2025-11-20,2025-11-17,1254295.03,11793.73,69959.04,gst_returns,2026-07-07T17:29:40.342070+00:00,26672de2-eaf8-43ac-8714-393a8c5194c2,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-11,2025-12-20,2025-12-20,1239172.1,12275.24,68192.82,gst_returns,2026-07-07T17:29:40.342070+00:00,2c51c844-6337-46dd-8ed3-35ab23062b07,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2025-12,2026-01-20,2026-01-17,1009711.48,13765.06,52208.36,gst_returns,2026-07-07T17:29:40.342070+00:00,01880ba0-d667-4551-8f76-d8fda6ab1156,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-01,2026-02-20,2026-02-22,790370.79,6047.4,45783.29,gst_returns,2026-07-07T17:29:40.342070+00:00,0cb69b05-67de-4646-adc6-16307032d127,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-02,2026-03-20,2026-03-20,820333.52,14785.05,38899.28,gst_returns,2026-07-07T17:29:40.342070+00:00,2156b90f-dc13-4e21-9526-ff176401e99c,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-03,2026-04-20,2026-04-18,872706.98,20726.7,35909.15,gst_returns,2026-07-07T17:29:40.342070+00:00,464147bf-e643-41a7-b753-eb944ca36b2c,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-04,2026-05-20,2026-05-20,873188.55,6079.54,51182.55,gst_returns,2026-07-07T17:29:40.342070+00:00,0717246f-8268-431b-ac34-cdeef22d142e,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-05,2026-06-20,2026-06-18,809193.89,8479.16,43976.63,gst_returns,2026-07-07T17:29:40.342070+00:00,afc1ce1a-b363-4bdc-b4dc-b517e22262aa,c190b73e-731f-4109-8145-bacd73686c54
MSME-00215,2026-06,2026-07-20,2026-07-19,813224.79,17147.94,36477.49,gst_returns,2026-07-07T17:29:40.342070+00:00,b7a22bde-8bdd-4bfd-9faa-fb8a16953e0e,c190b73e-731f-4109-8145-bacd73686c54
MSME-00216,2024-07,2024-08-20,2024-08-18,2834241.85,59370.28,433154.1,gst_returns,2026-07-07T17:29:40.342070+00:00,61bfbd56-42d3-4813-bbd6-57a15964293b,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2024-08,2024-09-20,2024-09-19,3111039.39,70660.5,469364.9,gst_returns,2026-07-07T17:29:40.342070+00:00,2f53a2ee-2e73-4708-ac75-8fb69addd83a,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2024-09,2024-10-20,2024-10-17,2763508.65,77965.82,402223.66,gst_returns,2026-07-07T17:29:40.342070+00:00,598bb780-0e42-4076-8605-b066be9fc335,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2024-10,2024-11-20,2024-11-18,2875645.86,169028.58,330633.8,gst_returns,2026-07-07T17:29:40.342070+00:00,738410de-95ac-49c9-972e-210ea0d5b543,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2024-11,2024-12-20,2024-12-18,2696335.46,82009.72,386095.82,gst_returns,2026-07-07T17:29:40.342070+00:00,9c977666-a2c9-4a35-b590-78b72cf76a6f,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2024-12,2025-01-20,2025-01-20,2778046.81,184954.68,296968.75,gst_returns,2026-07-07T17:29:40.342070+00:00,1a85f35c-e601-4c11-a07c-d74c2d0ebaae,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-01,2025-02-20,2025-02-18,2943383.61,160897.26,349943.14,gst_returns,2026-07-07T17:29:40.342070+00:00,50d76229-3bb9-497c-ac60-d75fe9ff9d8f,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-02,2025-03-20,2025-03-17,2835133.58,63598.6,429156.1,gst_returns,2026-07-07T17:29:40.342070+00:00,0ac1362b-060c-4a62-ad90-dafe54cd062e,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-03,2025-04-20,2025-04-18,2795570.22,68688.53,416456.54,gst_returns,2026-07-07T17:29:40.342070+00:00,1ec715de-04b6-4749-8eff-caf11457641a,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-04,2025-05-20,2025-05-18,2772644.06,33077.52,448007.85,gst_returns,2026-07-07T17:29:40.342070+00:00,72dea4fc-00f6-4cea-a648-057f7a4755da,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-05,2025-06-20,2025-06-19,3026778.19,89530.96,436152.76,gst_returns,2026-07-07T17:29:40.342070+00:00,c9bc9341-96e1-46bb-a55c-aef252ee1425,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-06,2025-07-20,2025-07-17,3089035.53,117145.99,419419.75,gst_returns,2026-07-07T17:29:40.342070+00:00,60b6e856-5a2b-4dae-a0bd-86e00b805879,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-07,2025-08-20,2025-08-23,3105363.82,146721.07,392888.39,gst_returns,2026-07-07T17:29:40.342070+00:00,42cff222-36f0-4e5c-bf9f-0b588707e9f9,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-08,2025-09-20,2025-09-17,2974496.82,77966.76,438600.74,gst_returns,2026-07-07T17:29:40.342070+00:00,6cecdee8-0f09-49f6-9103-6b90c61b9521,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-09,2025-10-20,2025-10-17,2858592.0,152376.18,344134.81,gst_returns,2026-07-07T17:29:40.342070+00:00,4c2efaac-b9a8-436b-a4b5-940c698c70b0,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-10,2025-11-20,2025-11-20,2717625.66,113422.06,358778.19,gst_returns,2026-07-07T17:29:40.342070+00:00,842058c5-b49e-4743-8858-b47b3eab0d54,81e7c373-00b2-4b53-86ec-86f8b17060e6
MSME-00216,2025-11,2025-12-20,2025-12-20,2717493.22,157588.25,314422.64,gst_returns,2026-07-07T17:29:40.342070+00:00,eba55594-7e2a-4e1e-89e3-ef6e88a91001,81e7c373-00b2-4b53-86ec-86f8b17060e6
