borrower_id,tier,sector,has_epfo,avg_balance_inr,balance_trend_pct,monthly_inflow_volatility,monthly_outflow_volatility,txn_frequency_stability,cheque_bounce_rate,cheque_bounce_count_annualized,bureau_dpd_history,credit_limit_utilization_pct,turnover_growth_rate,turnover_volatility,avg_monthly_turnover_inr,gst_periods_observed,turnover_bank_ratio,gst_bank_consistency_flag,headcount_growth_rate,headcount_volatility,wage_bill_growth_rate,avg_employee_count,epfo_periods_observed,gst_ontime_filing_ratio,gst_missed_filing_rate,gst_avg_filing_delay_days,utility_payment_timeliness,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status
MSME-00209,A,services,False,25005687.98,42.75,0.17,0.111,0.098,0.0174,40.91,,,0.976,0.05,1994125.16,8,1.0769898409216387,consistent,,,,,,0.625,0.0,1.12,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00210,A,manufacturing,False,53148031.76,24.98,0.594,0.612,0.594,0.003,10.74,,,0.903,0.068,3453658.49,4,1.4342694335379045,consistent,,,,,,1.0,0.0,-1.75,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00211,C,services,True,15152928.44,1145.52,0.096,0.08,0.052,0.0167,39.0,,,2.257,0.242,5646362.3,24,0.7308379883653797,consistent,0.912,0.048,0.996,24.8,24.0,0.667,0.0,0.62,,available,available,available,available,available,not_computable_in_prototype
MSME-00212,A,services,False,14527045.91,1296.21,0.118,0.066,0.06,0.016,38.0,,,0.67,0.139,2765713.97,24,1.790691263877387,consistent,,,,,,0.667,0.083,0.32,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00213,A,trading,False,29043470.98,2220.43,0.095,0.057,0.039,0.0025,9.0,,,1.46,0.176,3931373.17,24,1.833272322650265,consistent,,,,,,0.917,0.0,-1.25,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00214,C,trading,True,2305758.58,593.46,0.173,0.132,0.081,0.0388,33.09,,,0.524,0.238,952744.18,24,0.8205556643473285,consistent,0.913,0.04,0.903,7.1,24.0,0.458,0.125,8.19,,available,available,available,available,available,not_computable_in_prototype
MSME-00215,C,retail,True,8904579.55,1809.6,0.156,0.116,0.093,0.0026,5.0,,,0.841,0.175,993591.76,24,2.520550822291294,bank_inflow_much_higher_than_declared,1.0,0.024,0.95,20.6,24.0,0.875,0.0,-0.83,,available,available,available,available,available,not_computable_in_prototype
MSME-00216,C,services,True,29979391.56,1791.97,0.082,0.074,0.052,0.0038,13.0,,,1.256,0.105,3028603.2,24,2.4826817751263386,bank_inflow_much_higher_than_declared,1.172,0.051,1.242,23.9,24.0,0.958,0.0,-1.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00217,A,services,False,13789629.25,1177.49,0.097,0.072,0.073,0.0172,42.0,,,0.925,0.117,3448901.16,24,1.258354823910096,consistent,,,,,,0.667,0.083,0.32,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00218,A,retail,False,6768052.21,616.44,0.148,0.128,0.081,0.0449,67.18,,,0.489,0.366,1704185.06,24,1.507980899081296,consistent,,,,,,0.458,0.083,8.41,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00219,C,retail,True,9103044.04,1484.8,0.112,0.081,0.083,0.0047,10.0,,,1.989,0.273,1502976.97,24,1.4851844011147357,consistent,1.254,0.087,1.307,65.4,24.0,0.958,0.0,-1.29,,available,available,available,available,available,not_computable_in_prototype
MSME-00220,A,retail,False,45392291.18,30.08,0.562,0.576,0.563,0.0056,20.86,,,0.943,0.069,7329236.6,5,0.5171717954815803,consistent,,,,,,1.0,0.0,-1.4,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00221,A,services,False,6595837.77,458.8,0.148,0.131,0.103,0.0504,72.2,,,0.205,0.546,1364898.89,24,2.758847421915338,bank_inflow_much_higher_than_declared,,,,,,0.458,0.083,8.55,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00222,A,manufacturing,False,8127835.27,862.32,0.086,0.09,0.083,0.0133,25.0,,,0.944,0.068,2359474.85,24,1.1352286085248438,consistent,,,,,,0.792,0.042,-0.22,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00223,C,trading,True,9285687.35,520.53,0.175,0.096,0.082,0.042,78.0,,,0.244,0.412,1927505.29,24,2.348873851353348,bank_inflow_much_higher_than_declared,1.0,0.0,0.959,7.0,24.0,0.5,0.125,7.24,,available,available,available,available,available,not_computable_in_prototype
MSME-00224,C,manufacturing,True,3997601.29,2190.29,0.111,0.096,0.051,0.0185,22.0,,,0.933,0.109,1632434.48,24,0.661371231515272,consistent,1.051,0.03,1.045,27.3,24.0,0.583,0.083,1.82,,available,available,available,available,available,not_computable_in_prototype
MSME-00225,A,trading,False,16015313.62,1173.79,0.068,0.072,0.038,0.0194,46.0,,,1.19,0.199,4561246.57,24,0.9504700084092572,consistent,,,,,,0.75,0.042,0.65,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00226,C,manufacturing,True,25552678.6,1853.96,0.101,0.078,0.044,0.0038,14.0,,,0.893,0.052,3081043.82,24,2.54265388866532,bank_inflow_much_higher_than_declared,1.161,0.063,1.142,61.5,24.0,0.958,0.0,-1.5,,available,available,available,available,available,not_computable_in_prototype
MSME-00227,A,services,False,381799.6,542.23,0.157,0.288,0.117,0.068,28.91,,,0.407,0.348,376999.27,24,0.5035890252384436,consistent,,,,,,0.542,0.042,8.52,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00228,A,retail,False,26617842.97,2531.26,0.11,0.068,0.062,0.0044,16.0,,,1.887,0.243,8262058.52,24,0.8240062455547755,consistent,,,,,,0.875,0.042,-1.48,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00229,C,services,True,12761288.94,1343.44,0.089,0.08,0.068,0.0166,40.0,,,0.903,0.087,6224114.89,24,0.7349275293604663,consistent,0.963,0.029,0.996,43.6,24.0,0.583,0.042,0.83,,available,available,available,available,available,not_computable_in_prototype
MSME-00230,A,services,False,29341477.34,1823.76,0.111,0.063,0.059,0.003,11.0,,,1.288,0.092,4087907.91,24,1.897151641917032,consistent,,,,,,0.958,0.0,-1.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00231,A,trading,False,13906704.58,1612.16,0.091,0.076,0.058,0.0162,40.0,,,0.97,0.103,5402470.65,24,0.8765590342345617,consistent,,,,,,0.708,0.0,0.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00232,A,services,False,26165171.27,21.05,0.257,0.25,0.243,0.0174,46.2,,,0.796,0.123,6784185.88,5,0.364016374718799,bank_inflow_much_lower_than_declared,,,,,,0.4,0.2,3.5,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00233,C,retail,True,13044591.72,1745.68,0.08,0.103,0.063,0.0125,30.0,,,1.843,0.324,5331487.6,24,0.6899551684679759,consistent,1.021,0.029,1.064,16.0,24.0,0.542,0.083,2.32,,available,available,available,available,available,not_computable_in_prototype
MSME-00234,A,manufacturing,False,10867368.29,11.32,0.529,0.57,0.548,0.0394,71.97,,,1.205,0.172,1146116.03,5,1.178773836711803,consistent,,,,,,0.4,0.0,11.8,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00235,C,retail,True,27480796.35,1899.04,0.102,0.074,0.054,0.0039,14.0,,,0.941,0.181,5431697.79,24,1.4604626009941608,consistent,1.186,0.063,1.145,36.5,24.0,0.875,0.0,-1.12,,available,available,available,available,available,not_computable_in_prototype
MSME-00236,C,retail,True,7038165.95,1548.69,0.098,0.076,0.064,0.0171,32.0,,,0.666,0.301,2042179.65,24,1.562579612849197,consistent,1.0,0.0,0.976,11.0,24.0,0.708,0.0,0.38,,available,available,available,available,available,not_computable_in_prototype
MSME-00237,A,services,False,6061769.12,1340.5,0.129,0.114,0.085,0.006,11.0,,,1.002,0.097,1395296.99,24,1.3982995274775278,consistent,,,,,,0.917,0.0,-0.75,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00238,C,services,True,3064951.97,1190.44,0.136,0.102,0.093,0.0038,5.0,,,1.159,0.08,1259539.86,24,0.7083923831752391,consistent,1.0,0.0,0.983,7.0,24.0,0.875,0.0,-1.25,,available,available,available,available,available,not_computable_in_prototype
MSME-00239,A,services,False,28351406.42,1591.1,0.078,0.074,0.059,0.0036,13.0,,,0.991,0.062,3930421.18,24,2.067038846970036,consistent,,,,,,0.875,0.0,-1.12,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00240,A,trading,False,21480441.42,2634.23,0.093,0.086,0.061,0.003,11.0,,,0.867,0.1,4212898.39,24,1.800780887243477,consistent,,,,,,0.917,0.0,-1.25,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00241,C,services,True,28690011.48,1769.85,0.088,0.068,0.048,0.0036,13.0,,,1.104,0.117,4941865.11,24,1.6210241297731145,consistent,1.0,0.0,1.056,4.0,24.0,1.0,0.0,-1.79,,available,available,available,available,available,not_computable_in_prototype
MSME-00242,C,services,True,11534274.82,1568.26,0.082,0.041,0.053,0.0159,32.0,,,0.694,0.133,2234219.45,24,1.6636869808769603,consistent,1.0,0.031,0.976,21.5,24.0,0.792,0.0,0.42,,available,available,available,available,available,not_computable_in_prototype
MSME-00243,A,retail,False,4644231.63,927.27,0.122,0.132,0.085,0.0125,15.08,,,1.098,0.185,1708535.88,24,0.7725902977038852,consistent,,,,,,0.708,0.042,0.65,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00244,A,retail,False,15185946.22,1282.71,0.044,0.096,0.058,0.0181,44.0,,,1.101,0.227,5122087.07,24,0.8641719415245166,consistent,,,,,,0.792,0.042,-0.48,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00245,C,services,True,28245015.64,2257.42,0.113,0.078,0.059,0.0017,6.0,,,0.899,0.057,4266716.4,24,1.8678298206481443,consistent,1.051,0.028,1.065,33.4,24.0,0.917,0.042,-1.35,,available,available,available,available,available,not_computable_in_prototype
MSME-00246,C,trading,True,25845006.36,2170.92,0.091,0.067,0.06,0.0034,12.0,,,1.138,0.092,6893781.78,24,1.0964446861279502,consistent,1.015,0.031,1.001,45.2,24.0,0.958,0.0,-1.67,,available,available,available,available,available,not_computable_in_prototype
MSME-00247,C,retail,True,26316304.18,2456.05,0.085,0.033,0.029,0.0046,17.0,,,0.941,0.196,5161700.93,24,1.4471253422382078,consistent,1.0,0.0,1.03,13.0,24.0,0.958,0.0,-1.21,,available,available,available,available,available,not_computable_in_prototype
MSME-00248,A,manufacturing,False,13692344.58,942.37,0.078,0.102,0.069,0.0162,39.0,,,1.314,0.147,4056979.37,24,1.0195366211559458,consistent,,,,,,0.75,0.042,0.48,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00249,A,services,False,7274650.36,817.97,0.094,0.118,0.071,0.0463,87.0,,,0.571,0.227,3874008.33,24,0.9927613222494672,consistent,,,,,,0.292,0.083,11.86,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00250,A,retail,False,25114819.15,1979.59,0.097,0.044,0.035,0.0039,14.0,,,1.11,0.18,4947921.7,24,1.4728167785767117,consistent,,,,,,1.0,0.0,-1.71,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00251,C,manufacturing,True,14554432.72,1683.99,0.1,0.064,0.069,0.0134,32.0,,,0.729,0.237,1997367.5,24,2.8942118603590914,bank_inflow_much_higher_than_declared,1.22,0.082,1.204,59.5,24.0,0.792,0.0,0.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00252,C,trading,True,2795074.25,1489.67,0.136,0.111,0.082,0.0035,4.01,,,0.806,0.118,726612.04,24,1.1397670871836083,consistent,1.143,0.053,1.253,46.5,24.0,0.875,0.0,-0.83,,available,available,available,available,available,not_computable_in_prototype
MSME-00253,A,services,False,1568237.76,2163.89,0.131,0.103,0.09,0.0021,2.02,,,1.309,0.099,863718.39,24,0.585690517654924,consistent,,,,,,0.917,0.0,-1.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00254,A,retail,False,13095103.5,1446.33,0.082,0.074,0.061,0.0049,12.0,,,1.3,0.181,2641905.41,24,1.3164880160616657,consistent,,,,,,0.917,0.0,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00255,A,trading,False,8529446.65,1975.04,0.104,0.064,0.066,0.0052,10.0,,,1.163,0.11,1710424.41,24,1.2998068761262058,consistent,,,,,,0.917,0.042,-0.87,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00256,C,retail,True,5597663.72,1099.49,0.086,0.103,0.082,0.0134,22.0,,,2.239,0.317,2818488.24,24,0.5945722550275401,consistent,1.048,0.023,1.019,21.4,24.0,0.75,0.0,0.12,,available,available,available,available,available,not_computable_in_prototype
MSME-00257,C,trading,True,7009858.73,733.32,0.078,0.066,0.059,0.0408,73.0,,,0.228,0.561,4766208.51,24,1.1880346250527016,consistent,0.753,0.095,0.81,22.5,24.0,0.417,0.0,10.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00258,A,retail,False,5064392.13,2035.7,0.144,0.099,0.072,0.0028,5.0,,,0.926,0.203,1467003.72,24,1.2854696700861488,consistent,,,,,,0.958,0.042,-1.26,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00259,A,services,False,12669111.19,1542.15,0.067,0.073,0.042,0.0135,33.0,,,1.208,0.118,3331136.07,24,1.2994131937747797,consistent,,,,,,0.75,0.0,0.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00260,A,manufacturing,False,13349838.53,1272.79,0.085,0.069,0.06,0.0181,45.0,,,0.776,0.104,4134649.59,24,1.2504051992360716,consistent,,,,,,0.708,0.042,0.48,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00261,A,retail,False,12322829.08,25.27,0.089,0.186,0.125,0.0443,78.03,,,1.414,0.218,2836450.6,10,0.4622676659828774,bank_inflow_much_lower_than_declared,,,,,,0.4,0.0,12.3,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00262,C,trading,True,11186955.79,1497.2,0.069,0.098,0.069,0.0114,28.0,,,1.165,0.127,8558293.41,24,0.485978610650427,bank_inflow_much_lower_than_declared,1.031,0.023,1.008,43.4,24.0,0.583,0.0,1.25,,available,available,available,available,available,not_computable_in_prototype
MSME-00263,A,retail,False,52069772.26,25.82,0.462,0.461,0.454,0.0029,10.0,,,1.137,0.08,4435883.98,5,0.8788891854651257,consistent,,,,,,1.0,0.0,-2.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00264,A,retail,False,15029889.15,1220.2,0.085,0.074,0.065,0.0151,36.0,,,1.216,0.166,4643505.95,24,0.9741662099411894,consistent,,,,,,0.75,0.0,0.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00265,C,retail,True,8758415.36,2571.13,0.067,0.088,0.06,0.0068,14.0,,,1.532,0.236,2328764.52,24,0.9706542932073116,consistent,1.08,0.037,1.098,56.8,24.0,0.917,0.0,-1.12,,available,available,available,available,available,not_computable_in_prototype
MSME-00266,A,services,False,8776829.04,861.66,0.179,0.099,0.097,0.0461,86.0,,,0.557,0.263,1859886.84,24,1.711179383331338,consistent,,,,,,0.208,0.125,13.19,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00267,A,services,False,20573955.84,1278.44,0.104,0.062,0.069,0.0026,8.0,,,1.134,0.068,2689421.62,24,2.1536405462861694,bank_inflow_much_higher_than_declared,,,,,,0.958,0.0,-1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00268,A,trading,False,5403298.41,1195.38,0.104,0.114,0.093,0.011,15.0,,,0.828,0.108,1726373.16,24,0.9786547928099828,consistent,,,,,,0.708,0.0,0.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00269,A,retail,False,28567081.53,1917.62,0.099,0.069,0.049,0.0045,16.0,,,0.974,0.166,4191260.16,24,1.9604761425853847,consistent,,,,,,0.917,0.042,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00270,A,manufacturing,False,26638390.05,1445.21,0.099,0.052,0.046,0.0041,15.0,,,0.955,0.038,3000623.7,24,2.594133635869705,bank_inflow_much_higher_than_declared,,,,,,0.833,0.0,-0.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00271,A,retail,False,4970735.99,789.64,0.104,0.109,0.052,0.0447,73.0,,,0.734,0.279,2315623.66,24,1.0623340747765568,consistent,,,,,,0.417,0.0,9.92,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00272,A,services,False,12805142.24,1499.53,0.065,0.096,0.061,0.0133,33.0,,,1.172,0.169,3968517.14,24,1.0233967258788843,consistent,,,,,,0.625,0.042,1.35,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00273,A,trading,False,3868032.93,1347.57,0.101,0.093,0.062,0.0051,7.0,,,1.078,0.125,1299093.75,24,0.9088937974744288,consistent,,,,,,0.958,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00274,A,services,False,8182713.41,577.86,0.094,0.127,0.072,0.0421,74.0,,,0.982,0.156,2542717.7,24,1.349471011873597,consistent,,,,,,0.333,0.167,10.55,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00275,C,services,True,7034128.47,1443.83,0.14,0.113,0.077,0.0462,84.0,,,0.25,0.465,1391657.11,24,3.1131770709678603,bank_inflow_much_higher_than_declared,0.978,0.032,0.951,15.6,24.0,0.583,0.125,4.57,,available,available,available,available,available,not_computable_in_prototype
MSME-00276,A,manufacturing,False,31067521.59,37.99,0.184,0.241,0.194,0.0034,9.95,,,1.118,0.066,2258525.69,7,1.1803595175268522,consistent,,,,,,0.857,0.143,-1.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00277,A,trading,False,2460013.9,779.98,0.136,0.111,0.086,0.0207,20.28,,,0.895,0.138,1255241.06,24,0.7069335685779542,consistent,,,,,,0.708,0.0,0.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00278,A,manufacturing,False,11063877.24,1613.42,0.139,0.075,0.063,0.0037,9.0,,,1.138,0.106,2237914.96,24,1.415676392862565,consistent,,,,,,0.792,0.0,-0.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00279,C,retail,True,8070989.5,1253.68,0.108,0.113,0.067,0.0149,29.0,,,0.781,0.191,1702857.71,24,1.809731208521543,consistent,1.0,0.026,0.981,13.1,24.0,0.583,0.0,1.83,,available,available,available,available,available,not_computable_in_prototype
MSME-00280,C,manufacturing,True,28498403.92,1794.31,0.086,0.052,0.036,0.004,14.0,,,1.014,0.053,4053950.08,24,1.949686875018636,consistent,1.172,0.052,1.104,48.8,24.0,0.958,0.0,-1.25,,available,available,available,available,available,not_computable_in_prototype
MSME-00281,A,retail,False,7746389.15,53.63,0.126,0.15,0.107,0.0021,3.17,,,0.819,0.176,1233713.37,8,0.5288151756837977,consistent,,,,,,1.0,0.0,-0.62,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00282,A,retail,False,2073656.53,451.39,0.111,0.143,0.071,0.0495,47.26,,,0.281,0.433,876331.28,24,1.1727847625616266,consistent,,,,,,0.542,0.042,7.7,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00283,A,retail,False,9376008.49,498.52,0.149,0.124,0.06,0.0479,86.0,,,0.133,0.751,689022.44,24,8.648752362542336,bank_inflow_much_higher_than_declared,,,,,,0.458,0.0,8.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00284,A,manufacturing,False,1112318.41,284.17,0.227,0.192,0.119,0.0534,37.03,,,0.543,0.242,444955.2,24,1.1669212308211692,consistent,,,,,,0.375,0.125,10.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00285,A,services,False,8530694.06,752.75,0.152,0.089,0.055,0.0486,87.0,,,0.499,0.3,3252280.8,24,1.2162060938572996,consistent,,,,,,0.375,0.042,9.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00286,A,retail,False,11733236.82,1906.27,0.062,0.049,0.029,0.0208,51.0,,,1.084,0.184,6031626.28,24,0.7146700642650629,consistent,,,,,,0.667,0.0,1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00287,A,manufacturing,False,10675345.11,1732.25,0.069,0.113,0.055,0.0167,31.0,,,1.255,0.168,1624533.53,24,1.6867968939973197,consistent,,,,,,0.667,0.0,0.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00288,A,trading,False,14255942.19,3078.76,0.097,0.091,0.044,0.0123,30.0,,,0.717,0.227,2609752.38,24,2.245556899410565,bank_inflow_much_higher_than_declared,,,,,,0.833,0.0,-0.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00289,A,services,False,2966948.86,1378.73,0.118,0.108,0.07,0.0088,11.06,,,1.203,0.105,1069804.93,24,0.7911542354829428,consistent,,,,,,0.792,0.0,-1.12,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00290,A,manufacturing,False,1224081.69,2245.29,0.102,0.201,0.101,0.0029,2.06,,,1.027,0.042,600698.22,24,0.5392061293797894,consistent,,,,,,0.917,0.0,-0.92,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00291,C,retail,True,24994922.81,2411.58,0.104,0.064,0.046,0.005,18.0,,,1.365,0.238,6242672.77,24,1.1017948427284334,consistent,0.933,0.044,1.001,33.0,24.0,1.0,0.0,-1.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00292,A,trading,False,14322989.1,1419.82,0.075,0.078,0.058,0.0152,36.0,,,1.066,0.129,4547090.29,24,0.9555062728770204,consistent,,,,,,0.667,0.0,0.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00293,C,retail,True,27813456.39,2210.49,0.082,0.063,0.061,0.0045,16.0,,,1.326,0.2,7064274.16,24,1.0241350540791712,consistent,0.982,0.035,1.013,18.8,24.0,0.917,0.0,-1.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00294,A,retail,False,2878352.92,20.8,0.039,0.096,0.082,0.0,0.0,,,0.981,0.012,764737.64,4,0.3021049601334356,bank_inflow_much_lower_than_declared,,,,,,0.75,0.25,-1.33,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00295,C,trading,True,13656934.44,1620.56,0.084,0.096,0.075,0.0159,38.0,,,0.957,0.121,6855825.92,24,0.633370107546414,consistent,1.025,0.024,1.072,40.7,24.0,0.833,0.0,-0.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00296,C,manufacturing,True,27581104.78,1432.85,0.072,0.066,0.052,0.0049,18.0,,,0.992,0.057,3152220.72,24,2.411475088643824,bank_inflow_much_higher_than_declared,0.956,0.035,0.999,14.5,24.0,0.958,0.0,-1.62,,available,available,available,available,available,not_computable_in_prototype
MSME-00297,C,services,True,24277075.0,1797.15,0.116,0.09,0.075,0.0036,12.0,,,0.777,0.081,2423650.42,24,2.813671342937877,bank_inflow_much_higher_than_declared,1.149,0.05,1.137,56.9,24.0,0.958,0.0,-1.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00298,C,services,True,3821719.92,384.02,0.212,0.095,0.098,0.0427,50.41,,,0.87,0.154,1942681.17,24,0.7171624093272115,consistent,0.88,0.045,0.849,34.1,24.0,0.375,0.167,9.3,,available,available,available,available,available,not_computable_in_prototype
MSME-00299,C,services,True,10453985.94,1370.29,0.122,0.118,0.068,0.0495,83.0,,,0.898,0.204,4947148.04,24,0.6839019690261254,consistent,0.859,0.052,0.788,28.5,24.0,0.333,0.0,12.92,,available,available,available,available,available,not_computable_in_prototype
MSME-00300,C,retail,True,4701204.43,1271.42,0.099,0.128,0.065,0.0027,4.0,,,1.361,0.191,1440504.44,24,0.8279620878723444,consistent,0.879,0.07,0.876,32.1,24.0,1.0,0.0,-1.5,,available,available,available,available,available,not_computable_in_prototype
MSME-00301,C,retail,True,27007057.92,1777.15,0.081,0.045,0.046,0.0042,15.0,,,1.254,0.152,8171897.06,24,0.9078903030912672,consistent,1.164,0.049,1.134,38.4,24.0,0.917,0.0,-1.29,,available,available,available,available,available,not_computable_in_prototype
MSME-00302,A,retail,False,44265718.71,65.82,0.113,0.114,0.089,0.0048,17.5,,,0.97,0.146,5817660.69,10,0.6834372698780257,consistent,,,,,,0.9,0.0,-0.3,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00303,A,retail,False,15311961.88,1259.38,0.065,0.062,0.047,0.0145,35.0,,,0.465,0.397,2460682.11,24,2.4517888668881223,bank_inflow_much_higher_than_declared,,,,,,0.583,0.0,0.88,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00304,A,trading,False,6650827.45,1040.89,0.14,0.042,0.056,0.0512,95.0,,,0.318,0.427,1344987.63,24,2.906728045977377,bank_inflow_much_higher_than_declared,,,,,,0.333,0.083,11.27,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00305,C,retail,True,26749383.73,2636.53,0.116,0.071,0.067,0.0033,12.0,,,1.024,0.195,8384275.96,24,0.9505733958353024,consistent,1.234,0.068,1.299,52.9,24.0,0.833,0.042,-0.78,,available,available,available,available,available,not_computable_in_prototype
MSME-00306,A,services,False,5453639.5,36.13,0.157,0.309,0.19,0.0046,4.35,,,1.323,0.166,1071888.28,6,0.4869464334473365,bank_inflow_much_lower_than_declared,,,,,,0.667,0.0,1.67,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00307,A,services,False,375972.51,737.56,0.236,0.211,0.101,0.0,0.0,,,1.542,0.188,523671.07,24,0.2082012462410507,bank_inflow_much_lower_than_declared,,,,,,0.917,0.042,-1.74,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00308,C,services,True,28019252.09,1561.05,0.103,0.079,0.064,0.0028,10.0,,,0.957,0.05,4165226.04,24,1.8645530772004213,consistent,1.182,0.057,1.226,51.9,24.0,0.958,0.0,-0.83,,available,available,available,available,available,not_computable_in_prototype
MSME-00309,A,manufacturing,False,3555414.29,454.07,0.111,0.167,0.083,0.0419,50.14,,,0.997,0.25,1738844.95,24,0.8951232561004604,consistent,,,,,,0.458,0.042,9.52,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00310,A,manufacturing,False,4512071.56,1676.13,0.183,0.118,0.094,0.0021,3.0,,,1.402,0.105,1462901.2,24,0.8003449726613843,consistent,,,,,,0.833,0.0,-0.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00311,A,trading,False,4856794.61,2436.16,0.165,0.072,0.069,0.0025,4.0,,,1.158,0.144,1296871.85,24,1.0988717188042028,consistent,,,,,,0.875,0.0,-0.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00312,A,services,False,12987758.4,1788.58,0.082,0.074,0.054,0.0042,10.0,,,1.884,0.222,2537622.0,24,1.2082576875256668,consistent,,,,,,0.875,0.042,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00313,A,services,False,642131.33,361.87,0.134,0.168,0.07,0.0159,10.55,,,0.896,0.126,849847.38,24,0.3530608238528664,bank_inflow_much_lower_than_declared,,,,,,0.708,0.0,1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00314,A,trading,False,293172.24,308.39,0.188,0.227,0.11,0.0483,22.59,,,0.315,0.353,371602.06,24,0.6260337969039059,consistent,,,,,,0.333,0.083,10.09,,available,available,available,not_applicable,available,not_computable_in_prototype
